;T00;T0;T1;T2;T31;T32;T41;T42
Rodadura;3,M;3,M;3,M;5,DyS;5,DyS;5,DyS;5,DyS;5,DyS
Binder;15,DyS;15,DyS;15,DyS;10,DyS;5,DyS;5,DyS;5,DyS;
Base;17,MAM;15,MAM;15,MAM;15,SyG;6,SyG;5,SyG;;
